name|year|latitude|longitude
The Breaking of Bumbo|1970|51.49991695|-0.13799749862520008
The Bride Market of Imilchil|1988|32.156119|-5.633585
The Bride Wore Blood|2006|41.5183673|-90.3570721
The Bridge at Remagen|1969|49.8921766|14.4003714
The Bridge in the Jungle|1971|14.9258055|-92.32219567868036
The Bridges of Madison County|1995|41.6174123|-94.0185176
The Bridgewater Triangle|2013|41.7959352|-71.0678212
The Bright Side of the Moon|2011|45.0839416|-78.155604384696
The Broken Cross|1911|39.1865648|-120.8327162
The Broken Giant|1998|44.3084113|-68.9033651
The Broken Hill|1966|-31.965|141.4511111
The Broken Star|1956|32.4449519|-111.65212774769238
The Bronx Explores Shakespeare|2018|40.8566251|-73.8691282
The Brotherhood|1968|37.9033438|13.4289245
The Brylcreem Boys|1998|54.3580307|-4.5166621
The Bubble|2013|42.27559135|-83.7398376850406
The Buck Stops Here|2004|41.5542603|-74.4396014
The Buffer Zone|2016|34.9247687|-87.2687067
The Bull-Dogger|1921|35.493489|-96.4836113
The Bunk Witch Project|2000|39.1908831|-86.1555471
The Burden|2017|45.84264135|15.962231476593626
The Burdened Ass|2002|51.1958271|0.0639341
The Burgler|2006|34.7650888|-87.6986407
The Buried|2011|34.36738149999999|-86.88871131818125
The Burning|1981|43.3380689|-75.3896929
The Burning Hills|1956|35.635214|-118.492211
The Burning Plain|2008|44.8104233|-124.0620096
The Bushman of Bunyip Billabong|2005|-34.9594198|138.7321907
The Butcher Boy|1997|54.23673755|-7.006203182934655
The Butcher from the Fields|2001|31.02103115|34.97414100421804
The Butcher's Wife|1991|33.8598511|-77.9895326
The CD Shop|1995|42.5333682|-83.1463166
The Cabin in the Woods|2012|49.37271225|-121.37242568119132
The Call of Death|2014|46.4975866|7.6756638
The Call of the Entrepreneur|2007|43.900575|-85.258097
The Call of the Running Tide|2016|33.7227128|-118.27791672845116
The Calligrapher|2004|51.4808834|-0.1943493
The Calm|2005|43.8386732|-73.7609635
The Camerawoman|2015|35.5848596|-80.8100724
The Camerons|1974|57.3141924|-3.6275391
The Camp|2011|16.714992|98.5695528
The Campaign for Chattanooga: Death Knell of the Confederacy|2012|34.9590216|-85.25898948276367
The Canadians|1961|49.6650924|-108.9006553
The Canewdon Project|2011|51.61622465|0.7865046737327634
The Canoe|2015|43.7656395|-65.3174974
The Captive: The Longest Drive 2|1976|31.78308655|-110.6048063412536
The Cardinal Rule|2017|38.25769635|-85.75385992439404
The Caretaker|1963|51.5703245|-0.0647659
The Caretaker's Stay|2010|51.1370203|-2.0702342679971943
The Carlsbad Connection|2011|42.5311809|-75.5235149
The Carrier|1988|42.1503178|-84.0377231
The Cars That Ate Paris|1974|-33.0804671|149.6914789
The Case I Didn't Solve|2011|40.9468077|-81.4670631
The Case of Fortune|2012|61.1974827|23.8280444
The Case of the Shanghaied Songbird|2017|-37.81707125|144.95403302455486
The Catcher|1998|33.43858945|-111.83008190302289
The Catskill Chainsaw Redemption|2004|41.8689317|-74.2618518
The Cave Man|1915|40.9995097|-79.3408743
The Cemetery|2014|22.546202450000003|88.36022155611701
The Census Taker|1998|41.4825947|-73.4095652
The Chain Reaction|1980|-33.1316667|150.2844444
The Chain: Mauritius|2016|-20.2356136|57.4711567
The Chameleon|2001|42.0886576|-85.2347052
The Chance Meeting|2012|52.68491375|-1.1847653085946246
The Changeling|1980|49.28344765|-123.10334656490215
The Changing Face of Newtownards|2005|54.5933771|-5.6961136
The Charity of the Poor|1911|41.1102169|-73.36343437224541
The Chechahcos|1923|60.6930569|-144.93829936612502
The Cheerleaders|1973|37.8780872|-122.3076816
The Cherry Drops: Outta' Sight|2013|34.03643435|-118.67613846739212
The Chickening|2005|37.3494528|-108.584073
The Chiefs' Prophecy: Survival of the Northern Cheyenne Nation|2009|45.521315|-106.67208203244998
The Child of the World|2008|1.3262797499999999|103.80352576452364
The Children of Huang Shi|2008|40.1411004|94.6607593
The Children of Theatre Street|1977|43.7391605|7.428023
The Children of the Rain|2011|41.12550375|40.89741438164582
The Choices of Rama Lindheim|2007|32.6105821|35.1421972
The Chop|2017|40.4404399|-80.0058066
The Chosen One|2009|42.3999954|-73.2322639
The Chosen Ones|2013|42.422906|-76.51536070000918
The Christian|1914|41.8317661|-71.5872858
The Christmas Reunion|2016|37.1367544|-85.9562169
The Chromium Hook|2000|46.638849|-94.8808507
The Chronicles of Narnia: Prince Caspian|2008|-36.827526500000005|175.78942523730717
The Chronicles of Narnia: The Voyage of the Dawn Treader|2010|-27.5262987|153.2667298
The Church of St. Andrew|2011|51.35923865|-2.6220650110076638
The Circle Within|2013|40.6531617|38.5172032
The Circle of Men|2011|27.862801|-82.8484373
The Circle: Suspense/Horror Film|2015|-34.0717253|151.04929585694757
The Clan of the Cave Bear|1986|49.07638005|-120.1724742987604
The Clear|2011|42.7348102|-71.6581267
The Clock of Consequence|2010|50.8515374|-1.1990964987797263
The Closest Thing to Heaven|1996|35.20913941828857|-80.81281128785156
The Clouding|2017|31.1470423603818|-90.46045750872024
The Clown Statue|2016|31.5311784|-84.614328
The Clown's Son|2012|52.4777114|-0.9208575
The Coat Room|2005|39.3820672|-74.6171489
The Code Conspiracy|2002|26.528814099999998|-76.96749196517237
The Coffee Shop Robbery|2005|26.1603626|-80.138934
The Coffin Footage|2016|38.9914109|-94.6332768
The Cohasset Snuff Film|2012|42.2419023|-70.8044436
The Cold Day in Hell|2010|29.5074538|-95.0949303
The Cold Eyes of Death|2013|40.0115009|-75.0148931
The Cold Lands|2013|42.5161888|-74.1379131
The Cold Light of Day|2012|40.4168582|-3.704298645445678
The Colditz Story|1955|51.131028549999996|12.807377220397267
The Collaborators|2015|53.8802471|-2.6582573
The Collapsed|2011|44.0536677|-80.9256363
The Colonel's Escape|1912|34.2347222|-118.2697222
The Color of Water|2002|42.9464737|-71.5159015
The Colour Out of Space|2017|50.5677078|-3.9224377
The Colours and the Kids|2017|54.423166949999995|-0.6249024988357025
The Comedians|1967|6.3676953|2.4252507
The Comet Chronicles|2011|46.9437207|-119.9899662
The Comic Book Palace|2013|42.7777829|-71.0767724
The Coming|2009|50.7775948|-101.2829474
The Company He Kept|1997|41.7847232|-73.9332461
The Compassion Generation|2006|43.519629|-114.315325
The Complete Walk: A Midsummer Night's Dream|2016|51.064323349999995|-1.8678624227548861
The Complete Walk: All's Well That Ends Well|2016|43.76442815|5.359233645616536
The Complete Walk: Antony and Cleopatra|2016|29.751277|31.240815
The Complete Walk: Cymbeline|2016|51.7117492|-5.0293161
The Complete Walk: Hamlet|2016|56.039052|12.621207058821707
The Complete Walk: Henry IV Part 1|2016|51.39155275|-0.20388116750704594
The Complete Walk: Henry V|2016|50.4540943|2.1512755
The Complete Walk: Henry VI Part 1|2016|47.1246353|0.9967308
The Complete Walk: Henry VI Part 2|2016|51.5189324|-0.0754297
The Complete Walk: Henry VI Part 3|2016|53.8395575|-1.2754763
The Complete Walk: Julius Caesar|2016|41.829952000000006|12.55134176445338
The Complete Walk: King John|2016|52.241494349999996|-0.897301256780382
The Complete Walk: Macbeth|2016|56.620378|-3.001991708073273
The Complete Walk: Measure for Measure|2016|48.22262585|16.359598244049337
The Complete Walk: Richard II|2016|51.4995645|-0.1254692
The Complete Walk: Richard III|2016|51.471969650000005|-0.25313640995037096
The Complete Walk: The Winter's Tale|2016|51.5129208|-0.10285607978219685
The Complete Walk: Twelfth Night|2016|50.917744400000004|-0.4933110694994283
The Complex|2011|33.9404278|-83.37304904988295
The Con Man|2003|40.7827725|-73.9653627406542
The Condom|2013|27.94739885|-82.46485616817992
The Cone|2015|-33.91255125|151.15416988628277
The Congolese Rainforests: Living on Borrowed Time|2010|-3.4183714|19.4336118
The Conquerors|1932|37.7432632|-120.5446438
The Conscientious Objector|2004|35.2831727|-86.3739827
The Conservator and the Genealogist|2015|41.278665849999996|-70.0949136522971
The Contingency Plan|2017|42.9059403|-72.061978
The Control Group|2014|46.283015|-96.077558
The Coolangatta Gold|1984|-28.170386|153.53044811991248
The Copper Scroll of Mary Magdalene|2004|37.277917|9.87458373343976
The Coral Eden|2011|-2.8553556|133.4738171
The Corndog Man|1999|33.0756291|-80.3431133
The Corporate Brother: Sign of the Times|2014|40.0417847|-75.4838685
The Cost of Sin|2015|35.2702448|-106.6329806
The Cotton King|1915|34.1652304|-84.7997613
The Couch Trip|1988|34.08652565|-118.44617785231065
The Country Beyond|1926|52.80410345|-117.80482674803727
The Courageous, the Forgotten|2007|41.000028|19.9999619
The Cove|2009|33.5920999|135.9444352
The Cow Thief|2006|-37.2997275|144.95196181102443
The Crater Lake Monster|1977|37.2317408|-119.2356881
The Crater of Mt. Katmai|1921|58.5049844|-155.08962259876455
The Crazies|1973|40.9162435|-79.92623988102099
The Crazy Motion Picture Guy: Death of the Force|2015|51.7838848|-1.4852861
The Creek When He Came Back|2016|42.3117536|-73.4731684
The Cremation of Sam McGee: A Poem by Robert W. Service|1982|44.00123625|-88.43077865196462
The Crimson Wing: Mystery of the Flamingos|2008|-2.34801865|36.02614644808051
The Crooked Road|1911|33.0396511|-117.2925493
The Crookedest Railroad Yard in the World|1897|41.774536|-71.150778
The Crossfire|2018|29.5407933|-98.2577582
The Crude Oasis|1995|37.81724|-96.8622524
The Cucaracha Club|2016|37.9775416|-0.6828446
The Cuckoo in the Clock|2014|44.5413322|-64.2411853
The Cup|2011|-37.78732695|144.90742357944026
The Cure 48 Hour Horror|2013|41.482224108108106|-81.78757154054054
The Cured|2017|53.36035755|-6.2509811826224695
The Curiosity of Penny Parker|2009|43.6615061|-79.4098577
The Curse of Micah Rood|2008|41.421258249999994|-72.08647978021881
The Curse of the Cat People|1944|33.8697334|-118.2040023
The Curse of the Tempest Jewel|2015|41.9324916|-87.6391945
The Curse of the White Woman|2016|47.790025|11.8335417
The Curse of the Witches Blood|2016|60.6299165|23.5139982
The Curtain Pole|1909|40.8480283|-73.9652636
The Damned|1962|50.61532685|-2.535893189072059
The Dancing Girl|1915|43.845621550000004|-70.57948030278553
The Danites|1912|37.9527005|-121.9894053
The Dark Dancer|1995|29.49211175|-94.98411223332229
The Dark Knight|2008|22.27835865|114.18210639160678
The Dark Military|2017|39.934002|-74.8909988
The Dark Monsters|2016|-27.6395345|152.41328938320356
The Dark Past|1948|34.097558500000005|-118.32304994730876
The Dark Power|1985|36.2445808|-80.0697641
The Dark Side of Chocolate|2010|11.482629|-6.860785462633452
The Dark Side of the Sun|1997|42.4248515|18.7710437
The Darker Side of Life|2014|43.9747774|-84.3873235
The Darkest Hour|1919|43.7017232|-72.2896825
The Darwin Adventure|1972|9.156081|-79.84497855201732
The Daughter of Dawn|1920|34.7667323|-98.7003443
The Dawes Commission|2014|35.6677078|-95.9690122
The Dawn Chorus|2006|41.2464699|-73.58678674643448
The Day Hollywood Died|2012|-33.7688649|150.8411802
The Day I Ran Into All My Ex-Boyfriends|1998|40.7743831|-73.9646405
The Day of Saint Valentine|1969|-37.3875384|144.5757825
The Days, the Exam|2013|39.8608264|116.30176534586693
The Dead Guy in the Trunk|2014|-37.9299135|145.5127551
The Dead Half|2017|36.1459327|-87.3480592
The Dead Have Risen|2006|40.51146|-75.3903376
The Dead Matter|2010|40.6201798|-82.5112483
The Dead Tapes|2009|32.484919|-106.91176653187931
The Dead the Damned and the Darkness|2014|40.6799638|-122.3626507
The Death Chair|2014|40.2628184|-85.675809
The Death of Floyd Collins|2014|37.7712067|-82.7579371
The Death of Maranzano|2013|33.8582445|-112.11363775626154
The Death of Tyler Durandel|2010|45.0928774|-75.35299
The Debt Sentence|2016|51.66036335|-0.4072803746887601
The Decadent Visitor|1999|49.1081117|16.3108395
The Deep Web|2014|53.4720536|-6.223144166844677
The Delegate|2006|25.795525650000002|-80.13351499950102
The Delicate Art of the Rifle|1996|35.77184965|-78.67408695452633
The Deliverer|2011|36.0600602|-86.6722192
The Dells of Wisconsin|1903|43.6256168|-89.7715646
The Demonsitters|2013|42.8858579|-77.2799761
The Destiny of Britain|2007|51.21851475|-0.47808980702134785
The Devil Bear|1929|48.4028805|-89.6254761
The Devil Lives in Hot Springs|2008|35.2339274|-92.3877837
The Devil and All His Works|2009|51.48840395|-0.23021931740638885
The Devil and Leroy Bassett|1973|35.5745273|-105.6752624
The Devil's Lullaby|2017|29.4743308|-98.8849994
The Devil's Rock|2011|-41.3343158|174.8278178
The Devonsville Terror|1983|45.3265631|-89.7326216
The Dhamma Brothers|2008|33.5138917|-87.18480457539358
The Diadem|1966|51.43634835|6.809332832582385
The Dim Reaper|2002|43.1301111|-80.7562977
The Dirty Dozen|1967|51.6749428|-0.5318129
The Disappearance of Frederick Valentich|2017|-38.6647377|146.3243511
The Disconnection Era|2017|20.7728745|-105.5179312
The Dish|2000|-33.378772049999995|147.95343881310146
The Dislocation of Amber|1975|19.101866|37.328587517967904
The Disposal|2012|55.9855683|-4.3062661
The Divide|2011|49.911574200000004|-97.18079360271793
The Dog's Trust: Rehoming Process|2013|51.6041828|-0.4825622
The Dolphins of Shark Bay|2010|-26.32617975|114.31791770525459
The Donner Party|2009|39.3159785|-120.321572
The Donut, the Balloon and the Lifesaver|2008|28.9808195|-81.2333937
The Door of the Law|2004|40.6421044|-74.10312359178542
The Drama Club|2017|36.8102272|-119.3820698
The Draughtsman's Contract|1982|51.2447241|0.5582273
The Dress|2007|53.315827350000006|-1.7270339677790583
The Driver|1978|34.04578033155355|-118.24610335772728
The Duchess and the Dirtwater Fox|1976|39.8586654|-105.5025219
The Dundee Project|2017|43.6496435|-88.1790897
The Dying Western|2009|41.2736163|-82.8409057
The Dynamiter|2011|33.024013|-91.0301052
The Earth Died Screaming|2013|39.3176491|-123.4126399
The Earth Dies Screaming|1964|51.2193911|-0.4644158
The Earth Rejects Him|2011|42.5484197|-72.6042559
The Easiest Way|1917|40.7616856|-73.98350453470516
The East London Story: Slap or Die|2013|51.4318969|0.0212344
The Eclipse of Taregna|2011|19.7227662|72.9096153
The Eden Theory|2018|41.8023186|-86.4984831
The Edge|1997|51.374776350000005|-116.5358481785943
The Edger Project|2017|33.1022563|-98.5963647
The Eliminator|1997|54.249102|-6.7030739
The Empire of Diamonds|1920|43.7558631|7.4777304
The Employer|2011|41.8500997|-71.4661703
The Empty Throne|2010|43.0805651|-88.2612045
The Enchanted Island|2009|51.6421335|-9.202704448241654
The End of All Things|2008|40.0580258|-84.2236524
The End of Memory|2008|28.187755|-82.74160807073932
The End of the Reel|2011|53.0965843|-7.9108738
The Endless Question|2018|26.7107375|-81.81300645982603
The Ends of the Earth|1982|29.4291161|-89.5123524
The English Breakfast|2012|51.5373471|-0.07704474895124698
The English Cat|2017|53.25989575|-6.1603457139615685
The Entitled|2011|46.4666416|-80.9738711
The Entity|2016|27.9908529|-82.6931553
The Erotic World of Angel Cash|1982|42.6070998|-73.7615113
The Eternal: Guardian of Light|2017|35.9848686|-96.7674179
The European Kid|2007|41.8994745|-87.9403418
The Europeans|1979|42.7481421|-71.8542429
The Execution of Jeanne d'Arc|2016|40.69083985|-73.96502010611198
The Execution of Julie Ann Mabry|2009|41.7075394|-86.8950297
The Exile|2011|30.8471283|-90.153141
The Exorcist|1973|36.3720105|43.1337712
The Exorcist III|1990|38.90893925|-77.07457962060826
The Exorcist III: Legion|2016|38.9060191|-77.0704195
The Expendables 2|2012|42.56|23.28
The Experimental Eskimos|2009|64.3188583|-96.0214238
The Extra Man|2010|40.78122365|-73.96023744000465
The Eye of the Storm|2011|-33.8575978|151.0177178
The Eyes of the Amaryllis|1982|41.2726754|-70.1954109
The Fabulous Flag Sisters|2008|45.6006506|9.5316133
The Face of Chance|2015|51.5973246|-0.1805587
The Faeries of Blackheath Woods|2006|53.17854275|-6.251268492117061
The Fall of '69|2017|40.4755974|-85.4944168
The Fall of the Roman Empire|1964|39.6819591|-0.7654406
The Fallen Idol|1948|51.499246|-0.1521461
The Farewell|2011|40.7189896|-73.9963171
The Fatal Blow|2005|-33.7586111|151.0941667
The Fear of Darkness|2015|-27.910248799999998|153.31192195283546
The Feed|2010|40.9645337|-76.8847639
The Feeling of Being Watched|2018|41.7500323|-87.8042216
The Ferriby Boats: On the Tides of Time|1994|53.719226|-0.5051595
The Fields of Genoa|2009|42.0978028|-88.5303643
The Fighting 36th|1900|16.0206363|120.2307093
The Fighting Engineers|1943|38.72821225|-77.15098291295884
The Fighting Germans|1916|59.3744139|28.2192542
The Film Buff|2014|35.5285816|-78.3768021
The Final Conflict|1981|45.917176|-89.244299
The Final Crazy|2011|45.4075874|-80.31956205850481
The Final Frontier: Pyramids in Bosnia|2013|43.9894986|18.1816434
The Final Member|2012|66.0433168|-17.3410402
The Final Mission|2017|40.667471|-73.9435662
The Fine Art of Being Zion|2017|-28.5483333|153.5011111
The Finishing Touch|1928|34.0324881|-118.4112916
The Fir Tree|1979|43.7749816|-79.51888207794511
The Fire Department of Chelsea, Mass.|1901|42.3917638|-71.0328284
The Fireman and the Nurse|2016|54.209310650000006|-9.229289594651897
The First Aggregate|2012|40.8337963|111.6730788
The First American|2016|38.710179|-77.08881985277044
The First Day|1980|50.9636172|-1.4218931
The First Movie|2009|35.932222|44.431111
The First Step: Bring Nik Wallenda to the Tallulah Gorge|2014|34.8853309|-83.3980539
The First Time: Wigan Athletic FC in the Premiership|2006|53.5498168|-2.658490700415334
The First of the Few|1942|50.344216349999996|-4.529409082711403
The Fish That Saved Pittsburgh|1979|38.9046536|-76.84621250601384
The Flaw|1955|50.9848722|0.536541
The Flight of Ronny Rhino|2017|47.6571934|-117.42351
The Flight of the Phoenix|1965|36.707499|-119.250951
The Flood|1963|52.3990199|0.262039
The Flyboys|2008|37.1750272|-113.289888
The Flying Scotsman|1929|51.5304907|-0.1216553
The Flying Terror|2013|40.4258686|-86.9080655
The Flytipper|2017|51.6958889|-0.1848935
The Foal|2010|-27.3186825|152.8909190183746
The Forbidden Isle|1918|21.16316475|-157.04824324316647
The Forbidden Thing|1920|34.1477558|-119.1951559
The Force on Thunder Mountain|1978|40.94842945|-110.51393769925501
The Foreigners|2001|38.642089|34.8296234
The Forest Commandos|1946|47.6736705|-81.7250895
The Forgotten|1973|31.744054|-96.5455394
The Forgotten Children|2016|-37.8039975|144.9679677
The Forgotten District|2008|16.28022575|-88.55432196222363
The Forgotten Five|2015|42.107197282110974|-87.86540570213252
The Forgotten Frontier|1931|37.1264807|-83.3626814
The Forgotten Ground|2002|52.9077907|-1.2539204
The Forgotten Land - Liman Prince of Egypt|2013|48.8611473|2.33802768704666
The Four-Faced Liar|2010|34.28511745|-119.1568328855224
The Fourth Man|2017|49.8879177|-119.495902
The Fragile Trilogy: Glass|2013|34.0924285|-98.5705336
The Frankenstein Trestle|1899|44.1559003|-71.3670199
The Frasers' Return|1963|56.0883618|-3.9102072114721147
The Freak|2003|50.1243845|-5.6797375
The Friends of Eddie Coyle|1973|42.293861199999995|-71.04629244207393
The Frightening of Angels|1997|-43.14731205|147.8474032297292
The Fringe Dwellers|1986|-26.29031|151.9540222
The Frozen|2012|39.3316513|-106.986156
The Fuel Filter|2018|47.6540062|23.8283247
The Fugitive Kind|1960|43.0336861|-73.8526225
The Furry Cheque Book|2009|-28.5483333|153.5011111
The Fury|1978|32.5114971|34.9057861
The Gallant One|1964|-11.565374|-76.695755
The Game Has Changed|2011|28.4298413|-81.47231544058576
The Game Plan|2007|42.1945465|-71.8358095
The Game: Volkswagen|2005|39.4711579|-86.6319463
The Gamers: To Be Continued|2015|47.4351528|-122.339601
The Gentle Bear Man of Emo|2013|48.6319778|-93.8339174
The Gentleman Takes His Leave|2010|47.7925337|19.386298
The Ghost Wife|2012|22.9914751|120.2124235
The Ghost and Mrs. Muir|1947|33.743836599999995|-118.38134672106588
The Ghost and Us|2009|40.3303883|-73.9815262
The Ghost and the Darkness|1996|-25.9204564|31.035441812301194
The Ghost of Greville Lodge|2000|51.65536415|-2.1865569117328345
The Gift of Fate|2015|41.7184572|-71.87617172507962
The Gingerbread Man|1998|32.3363045|-81.3914992
The Girl Most Likely|1958|33.6055299|-117.898385
The Girl Who Could Run 600 Miles Per Hour|2006|42.0000264|-101.7617376
The Girl Who Played with the Dead|2014|43.3392616|-89.0157723
The Girl Who Ran Wild|1922|34.1864367|-116.9140066
The Girl and the Fugitive|1910|34.45147385|-119.71014437064554
The Girl behind the White Picket Fence|2013|40.4074613|-120.51346154648256
The Girl from China|2000|49.2822543|-123.0756982
The Girl from El Paranzo|2006|53.8567728|-2.1691238
The Girl in the Road|2011|43.3784216|-80.7097716
The Girl of the West|1911|37.81035895|-122.42279339239067
The Girl on the Barge|1929|43.555764|-73.403778
The Girl with Golden Ringlets|2008|50.8695773|-0.7079943071612979
The Girls of Alden|2009|41.7003231|-86.5094621
The Glass Castle|2017|37.4328886|-81.5844357
The Glimmer Man|1996|34.05972505049092|-118.26584193591671
The Glory Days of Modeling in Winnipeg|2011|49.8852225|-96.6370639
The Glowing Hours|2012|51.699372049999994|-0.20113120175108845
The God Woman|2017|25.7741728|-80.19362
The Golden Bowl|2000|52.894692500000005|-0.7826892056994449
The Golden Dolphin|1986|50.87675005|-0.3969042559157828
The Golden Equator|1956|-0.2432682|-78.5137938
The Good Book|1997|40.9458243|-74.4941438
The Good Companions|1957|51.511977900000005|-0.12121970411090272
The Good Guys and the Bad Guys|1969|36.902958|-106.5780094
The Good Italian|2015|44.9281878|10.1235973
The Good Neighbor|2013|38.8399934|-104.0921799
The Good Old Days|2016|26.8237944|-80.05592659756701
The Good Son|1993|42.577873|-70.7689354
The Good Thief|2002|43.7012408|6.988256
The Good, the Bad and the Awkward|2017|54.00975365|-2.7875727317728654
The Goodbye Plane|2003|52.09572365|0.13323121938958205
The Gospel According to Marquee|2006|36.0775587|-86.0333222
The Grand Seduction|2013|51.58063|-55.450473532196
The Grass Harp|1995|32.5437448|-86.2119127
The Grass Is Greener|1960|51.4148104|-2.116894635571449
The Grave|1996|34.623945|-78.547893
The Grave Caller|2017|37.7295035|-80.6427598
The Grave of Bobby Lupone|2014|34.2814497|-78.666593
The Great American Lumberjack|1981|56.34501075|-132.87661189910304
The Great American Wheat Harvest|2014|39.3959655|-101.0526881
The Great Bug War|2012|45.5197452|-123.1114405
The Great Cheesesteak Debate|2003|39.9338149|-75.15883871303394
The Great Dance: A Hunter's Story|2000|-23.0|22.0
The Great Dome Robbery|2002|51.502936649999995|0.0032029278126681844
The Great Jewel Mystery|1905|40.7471011|-73.9834426
The Great Maiden's Blush|2016|-41.2845495|174.7387671
The Great Missouri Gold Rush of Aught-Three|2003|39.885757|-94.4078109
The Great Pram Race|1978|52.0384063|-0.3355203
The Great Race|1965|47.7978459|13.046623175442477
The Great Waldo Pepper|1975|34.056819|-118.288423
The Great White Trail|1917|42.435906|-76.6313356
The Great Wife Rescue|2015|43.8280309|-115.834496
The Great Yarmouth Herring Fisheries|1903|50.7055054|-1.4986357
The Greek Tycoon|1978|37.8139557|23.7821394
The Green Bag Factor|2004|51.5323954|-0.1230224
The Green Helmet|1961|52.9134555|-4.0993672
The Grim Reaper|2013|-33.8407078|146.2602817
The Grocer's Wife|1991|49.0945296|-117.7097659
The Grocery|2011|41.2111084|-96.6197985
The Grove, Texas|2014|33.13658|-97.06097
The Grover Complex|2010|33.7947909|-118.3227061
The Grub Stake|1923|45.0947452|-115.0771479
The Grudge|2004|35.704357|139.563129
The Guard|2011|53.27042685|-9.11245047054324
The Guerrero Project|2004|25.0405135|-80.8337157
The Guiding Light|1913|43.5931434|-70.2289333
The Guinea Pig|1948|50.9477555|-2.5187940156252555
The Guns of Fort Petticoat|1957|31.685279|-111.06212842449665
The Guns of Navarone|1961|22.7753891|-102.5722706
The Gunslinger|2014|40.3451095|-74.1840322
The Gypsies of Svinia|1999|49.0121298|21.1235677
The Gypsy Moths|1969|38.917252|-97.21377
The Haircut|2006|-33.7526555|151.2875707
The Hallelujah Trail|1965|31.9135924|-109.1414262
The Hallowed Sin|2016|39.3416965|-76.42719203233385
The Hamlet Adventure|2008|42.4021952|23.3833786
The Hand That Rocks the Cradle|1992|47.5348778|-122.0432974
The Happy Lands|2012|56.1110218|-3.1582296
The Hard Up|2018|33.1283485|-107.2529059
The Hardest Goal|2007|53.0173327|-1.7342725
The Harringtons|2010|41.0464861|-74.4351546
The Haunted Trailer|2014|29.6379946|-98.8209142
The Haunting in Connecticut|2009|50.383333|-97.266667
The Haunting of Borley Rectory|2018|52.055484|0.6922172
The Hawk|1931|34.0980031|-118.329523
The Headless Nun|2012|38.687841399999996|-9.337208791861897
The Healers|1972|40.7751654|-73.94352944584097
The Healing|2012|14.5886109|121.0300453
The Heart in the Robot|2017|33.5483587|-117.7542208
The Heart of Esmeralda|1912|35.4515074|-82.2870588
The Heart of a Dancer|2015|40.5232317|-74.2160386
The Heart of the Night Wind|1914|41.419187300000004|-74.89411798482836
The Hedonists|2016|37.2683004|111.7830029
The Hell Patrol|2009|39.9276572|-122.179155
The Hereafter|2017|32.6175626|-116.189739
The Heretics|2017|43.77506|-80.070076
The Heroes of Post 639|2006|40.1178504|-80.4103439
The Heroes of Telemark|1965|59.9122444|8.7189361
The Hi-Lo Country|1998|35.3928231|-105.3175088
The Hidden Castle|2016|51.1576403|-3.363648035144886
The Highest Pass|2011|32.6349857|77.1758592
The Hip Hop Project|2006|25.08335515|-77.3063341678734
The History|2008|35.1659931|126.909777
The History Student|2015|52.5998117|19.3949677
The History of Montco, a Documentary|2014|40.152331|-75.266289
The Hitch-Hiker|1953|37.1649125|-118.29632272544802
The Hitman and the Kid|2015|-27.704954|153.06686210306972
The Hobbit: The Battle of the Five Armies|2014|-37.8720746|175.6827874
The Hoist|2018|51.4733116|-0.1087247
The Home Owner|1961|33.4928427|-112.223207
The Homecoming: A Musical|2018|44.1058196|-72.9971373
The Homeless Polar Bear|2012|51.527013|-0.0777763
The Homesteader|1919|43.376667|-99.859007
The Hopes & Dreams of Gazza Snell|2010|-36.92380915|174.89941610095153
The Horizon Bleeds and Sucks His Thumb|1998|28.1300994|-82.45918424070945
The Horrible 4|2010|41.4280432|-78.5611275
The Horror Within|2016|36.0584849|-78.1705469
The Horse Dancer|2017|43.275581|-82.621038
The Horsemen|1971|35.7299309|63.5105521
The Horsey Mail|1938|52.745778900000005|1.6433686387888748
The Hotel|2008|42.4840418|-76.4779117
The House of Mirth|2000|55.879226|-4.2841934
The House of Tomorrow|2017|45.5113515|-92.9802176
The House with a Clock in its Walls|2018|33.363301|-84.79417
The Human Adventure|1935|29.93516685|52.89040414267539
The Hundredth Summer|1964|46.433219|-63.8680479
The Hunger Games|2012|35.612202499999995|-82.33168739828443
The Hungry Hobos|2009|44.8142052|-63.6289858
The Hunters of Xuan Wu|2008|1.3546901|103.7763724
The Huntsman: Winter's War|2016|51.2000094|-0.7592816186816365
The Hurleyville Horror|2007|41.741859|-74.675357
The Hurricane|1937|-14.2754786|-170.7048298
The Hyper-Load|2012|51.6520851|-0.0810175
The Hypocrite, the King|2017|38.0764167|-85.6874154
The Ice Pirates|1984|34.04656295|-118.25281959595726
The Id|2015|34.1033192|-117.5751735
The Id Proxy|2009|42.9567525|-71.2572846
The Imaginary Solutions of Thomas Chimes|2007|39.965563849999995|-75.18151277315162
The Immigrant Garden|2001|46.1998625|-122.6931507
The Immortal Alamo|1911|29.3686988|-98.4477488
The Importance of Being Earnest|2002|51.1227705|-0.0241434
The Impostor|2016|39.9403995|-105.05208
The In Crowd|1988|40.08771725|-75.1613899097889
The Inbetweeners Movie|2011|51.1541082|-0.18231164991272042
The Incident|1967|40.8540711|-73.8909451
The Incredible Mr. Limpet|1964|28.5156479|-82.5735662
The Incredible Waldo Poole|2013|38.7624373|-93.7409596
The Indian Summer|2010|40.0959385|-75.1256812
The Informant!|2009|39.7011516|-89.1231356
The Informers|1963|51.5707489|-0.0231589
The Inland Road|2017|-44.8495067|168.3900502
